iter	Passed	Remaining
0	143	14207
1	146	7196
2	149	4833
3	150	3612
4	152	2900
5	154	2423
6	157	2098
7	160	1850
8	164	1660
9	166	1496
10	168	1361
11	170	1247
12	173	1158
13	175	1075
14	177	1003
15	178	939
16	181	884
17	181	829
18	183	781
19	184	738
20	186	699
21	187	664
22	189	633
23	190	603
24	191	575
25	193	550
26	194	525
27	195	503
28	196	481
29	197	461
30	198	442
31	199	424
32	201	408
33	202	392
34	203	377
35	204	363
36	205	349
37	206	336
38	206	323
39	207	311
40	208	299
41	209	288
42	209	278
43	210	267
44	211	258
45	211	248
46	212	239
47	213	231
48	214	222
49	215	215
50	216	207
51	216	200
52	217	192
53	218	185
54	218	179
55	219	172
56	220	166
57	221	160
58	221	154
59	222	148
60	223	142
61	223	137
62	224	131
63	225	126
64	226	121
65	226	116
66	227	111
67	228	107
68	228	102
69	229	98
70	230	94
71	231	90
72	232	85
73	233	81
74	234	78
75	235	74
76	236	70
77	236	66
78	237	63
79	238	59
80	239	56
81	240	52
82	241	49
83	242	46
84	243	42
85	243	39
86	244	36
87	245	33
88	246	30
89	247	27
90	248	24
91	248	21
92	249	18
93	250	15
94	250	13
95	251	10
96	252	7
97	253	5
98	253	2
99	254	0
