iter	Passed	Remaining
0	148	14737
1	150	7355
2	151	4889
3	151	3645
4	152	2898
5	153	2400
6	154	2051
7	155	1786
8	155	1576
9	156	1410
10	157	1272
11	157	1157
12	158	1059
13	158	976
14	159	903
15	160	840
16	160	784
17	161	734
18	162	691
19	162	651
20	163	616
21	164	582
22	165	553
23	165	525
24	166	499
25	166	475
26	167	452
27	168	432
28	168	413
29	169	396
30	170	379
31	170	363
32	171	348
33	172	334
34	172	321
35	173	308
36	174	296
37	174	285
38	175	274
39	175	263
40	176	254
41	177	244
42	177	235
43	178	227
44	179	218
45	179	210
46	180	203
47	180	195
48	181	188
49	182	182
50	182	175
51	183	169
52	183	162
53	184	157
54	184	151
55	185	145
56	186	140
57	186	135
58	187	130
59	187	125
60	188	120
61	188	115
62	189	111
63	190	106
64	190	102
65	191	98
66	192	94
67	192	90
68	193	86
69	194	83
70	194	79
71	195	75
72	195	72
73	196	69
74	197	65
75	197	62
76	198	59
77	198	56
78	199	53
79	200	50
80	200	47
81	201	44
82	201	41
83	202	38
84	202	35
85	203	33
86	204	30
87	204	27
88	205	25
89	205	22
90	206	20
91	207	18
92	207	15
93	208	13
94	208	10
95	209	8
96	209	6
97	210	4
98	211	2
99	211	0
